character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
N,rival,SPECIES_RHYHORN,111,Y
N,rival,SPECIES_STARYU,120,Y
N,rival,SPECIES_SCYTHER,123,Y
N,rival,SPECIES_EEVEE,133,Y
N,rival,SPECIES_OMANYTE,138,Y
N,rival,SPECIES_KABUTO,140,Y
N,rival,SPECIES_CHINCHOU,170,Y
N,rival,SPECIES_PICHU,172,Y
N,rival,SPECIES_CLEFFA,173,Y
N,rival,SPECIES_SWINUB,220,Y
N,rival,SPECIES_SEEDOT,298,Y
N,rival,SPECIES_NINCADA,301,Y
N,rival,SPECIES_SNORUNT,346,Y
N,rival,SPECIES_ZANGOOSE,380,Y
N,rival,SPECIES_LILEEP,388,Y
N,rival,SPECIES_ANORITH,390,Y
N,rival,SPECIES_SHELLOS,475,Y
N,rival,SPECIES_HIPPOPOTAS,502,Y
N,rival,SPECIES_SNOVER,512,Y
N,rival,SPECIES_PURRLOIN,562,Y
N,rival,SPECIES_PIDOVE,572,Y
N,rival,SPECIES_ROGGENROLA,577,Y
N,rival,SPECIES_WOOBAT,580,Y
N,rival,SPECIES_TIMBURR,585,Y
N,rival,SPECIES_TYMPOLE,588,Y
N,rival,SPECIES_COTTONEE,599,Y
N,rival,SPECIES_PETILIL,601,Y
N,rival,SPECIES_SANDILE,604,Y
N,rival,SPECIES_DARUMAKA,607,Y
N,rival,SPECIES_SCRAGGY,612,Y
N,rival,SPECIES_SIGILYPH,614,Y
N,rival,SPECIES_TIRTOUGA,617,Y
N,rival,SPECIES_ARCHEN,619,Y
N,rival,SPECIES_ZORUA,623,Y
N,rival,SPECIES_VANILLITE,635,Y
N,rival,SPECIES_DEERLING,638,Y
N,rival,SPECIES_FOONGUS,643,Y
N,rival,SPECIES_ALOMOMOLA,647,Y
N,rival,SPECIES_JOLTIK,648,Y
N,rival,SPECIES_FERROSEED,650,Y
N,rival,SPECIES_KLINK,652,Y
N,rival,SPECIES_RUFFLET,680,Y
N,rival,SPECIES_LARVESTA,689,Y
N,rival,SPECIES_RESHIRAM,696,Y
N,rival,SPECIES_ZEKROM,697,Y
N,rival,SPECIES_LANDORUS,698,Y
N,rival,SPECIES_KYUREM,699,Y
Nando,anime,SPECIES_EEVEE,133,Y
Nando,anime,SPECIES_CYNDAQUIL,155,Y
Nando,anime,SPECIES_SUNKERN,191,Y
Nando,anime,SPECIES_MISDREAVUS,200,Y
Nando,anime,SPECIES_HERACROSS,214,Y
Nando,anime,SPECIES_SWABLU,358,Y
Nando,anime,SPECIES_ANORITH,390,Y
Nando,anime,SPECIES_TURTWIG,440,Y
Nando,anime,SPECIES_STARLY,449,Y
Nando,anime,SPECIES_KRICKETOT,454,Y
Nando,anime,SPECIES_BUDEW,459,Y
Nando,anime,SPECIES_BUNEARY,480,Y
Nessa,gymleader,SPECIES_GOLDEEN,118,Y
Nessa,gymleader,SPECIES_MAGIKARP,129,Y
Nessa,gymleader,SPECIES_WOOPER,194,Y
Nessa,gymleader,SPECIES_QWILFISH,211,Y
Nessa,gymleader,SPECIES_WINGULL,309,Y
Nessa,gymleader,SPECIES_FEEBAS,328,Y
Nessa,gymleader,SPECIES_MAREANIE,964,Y
Nessa,gymleader,SPECIES_WIMPOD,984,Y
Nessa,gymleader,SPECIES_GOSSIFLEUR,1121,Y
Nessa,gymleader,SPECIES_CHEWTLE,1125,Y
Nessa,gymleader,SPECIES_ARROKUDA,1138,Y
Nessa,gymleader,SPECIES_EISCUE,1167,Y
Nessa,gymleader,SPECIES_ZACIAN,1180,Y
Nessa,gymleader,SPECIES_ZAMAZENTA,1181,Y
Nessa,gymleader,SPECIES_ETERNATUS,1182,Y
Norman,gymleader,SPECIES_KANGASKHAN,115,Y
Norman,gymleader,SPECIES_TAUROS,128,Y
Norman,gymleader,SPECIES_PICHU,172,Y
Norman,gymleader,SPECIES_CLEFFA,173,Y
Norman,gymleader,SPECIES_AIPOM,190,Y
Norman,gymleader,SPECIES_TREECKO,277,Y
Norman,gymleader,SPECIES_TORCHIC,280,Y
Norman,gymleader,SPECIES_MUDKIP,283,Y
Norman,gymleader,SPECIES_ZIGZAGOON,288,Y
Norman,gymleader,SPECIES_WURMPLE,290,Y
Norman,gymleader,SPECIES_SPINDA,308,Y
Norman,gymleader,SPECIES_KECLEON,317,Y
Norman,gymleader,SPECIES_TORKOAL,321,Y
Norman,gymleader,SPECIES_SLAKOTH,364,Y
Norman,gymleader,SPECIES_WHISMUR,370,Y
Norman,gymleader,SPECIES_ZANGOOSE,380,Y
Norman,gymleader,SPECIES_CASTFORM,385,Y
Norman,gymleader,SPECIES_STARLY,449,Y
Norman,gymleader,SPECIES_HAPPINY,493,Y
Norman,gymleader,SPECIES_LILLIPUP,559,Y
Norman,gymleader,SPECIES_DEERLING,638,Y
Norman,gymleader,SPECIES_BOUFFALANT,679,Y
Olivia,elite4,SPECIES_GEODUDE,74,Y
Olivia,elite4,SPECIES_TAUROS,128,Y
Olivia,elite4,SPECIES_NOSEPASS,320,Y
Olivia,elite4,SPECIES_RELICANTH,381,Y
Olivia,elite4,SPECIES_LILEEP,388,Y
Olivia,elite4,SPECIES_ANORITH,390,Y
Olivia,elite4,SPECIES_BONSLY,491,Y
Olivia,elite4,SPECIES_ROGGENROLA,577,Y
Olivia,elite4,SPECIES_CARBINK,811,Y
Olivia,elite4,SPECIES_LITTEN,942,Y
Olivia,elite4,SPECIES_ROCKRUFF,961,Y
Olivia,elite4,SPECIES_FOMANTIS,970,Y
Olivia,elite4,SPECIES_TURTONATOR,993,Y
Olivia,elite4,SPECIES_TAPU_KOKO,1002,Y
Olivia,elite4,SPECIES_TAPU_LELE,1003,Y
Olivia,elite4,SPECIES_BUZZWOLE,1011,Y
Olivia,elite4,SPECIES_PHEROMOSA,1012,Y
Olivia,elite4,SPECIES_KARTANA,1015,Y
Olivia,elite4,SPECIES_GUZZLORD,1016,Y
Olympia,gymleader,SPECIES_SLOWPOKE,79,Y
Olympia,gymleader,SPECIES_SIGILYPH,614,Y
Olympia,gymleader,SPECIES_FROAKIE,764,Y
Olympia,gymleader,SPECIES_ESPURR,785,Y
Olympia,gymleader,SPECIES_XERNEAS,824,Y
Olympia,gymleader,SPECIES_YVELTAL,825,Y
Olympia,gymleader,SPECIES_ZYGARDE,826,Y
Opal,gymleader,SPECIES_KOFFING,109,Y
Opal,gymleader,SPECIES_PICHU,172,Y
Opal,gymleader,SPECIES_TOGEPI,175,Y
Opal,gymleader,SPECIES_MAWILE,355,Y
Opal,gymleader,SPECIES_TIMBURR,585,Y
Opal,gymleader,SPECIES_MILCERY,1160,Y
Opal,gymleader,SPECIES_DRACOVISH,1174,Y
Opal,gymleader,SPECIES_ETERNATUS,1182,Y
Opal,gymleader,SPECIES_FARFETCHD_G,1217,Y
Paul,anime,SPECIES_NIDORAN_M,32,Y
Paul,anime,SPECIES_GEODUDE,74,Y
Paul,anime,SPECIES_MAGIKARP,129,Y
Paul,anime,SPECIES_PICHU,172,Y
Paul,anime,SPECIES_MURKROW,198,Y
Paul,anime,SPECIES_GLIGAR,207,Y
Paul,anime,SPECIES_SNEASEL,215,Y
Paul,anime,SPECIES_TEDDIURSA,216,Y
Paul,anime,SPECIES_STANTLER,234,Y
Paul,anime,SPECIES_ELEKID,239,Y
Paul,anime,SPECIES_MAGBY,240,Y
Paul,anime,SPECIES_NINCADA,301,Y
Paul,anime,SPECIES_MAKUHITA,335,Y
Paul,anime,SPECIES_SNORUNT,346,Y
Paul,anime,SPECIES_AZURILL,350,Y
Paul,anime,SPECIES_ZANGOOSE,380,Y
Paul,anime,SPECIES_ARON,382,Y
Paul,anime,SPECIES_BELDUM,398,Y
Paul,anime,SPECIES_REGIROCK,401,Y
Paul,anime,SPECIES_REGICE,402,Y
Paul,anime,SPECIES_REGISTEEL,403,Y
Paul,anime,SPECIES_TURTWIG,440,Y
Paul,anime,SPECIES_CHIMCHAR,443,Y
Paul,anime,SPECIES_PIPLUP,446,Y
Paul,anime,SPECIES_STARLY,449,Y
Paul,anime,SPECIES_SHELLOS,475,Y
Paul,anime,SPECIES_GIBLE,496,Y
Paul,anime,SPECIES_RIOLU,500,Y
Paul,anime,SPECIES_SKORUPI,504,Y
Paul,anime,SPECIES_DIALGA,536,Y
Paul,anime,SPECIES_PALKIA,537,Y
Phoebe,elite4,SPECIES_MISDREAVUS,200,Y
Phoebe,elite4,SPECIES_CELEBI,251,Y
Phoebe,elite4,SPECIES_SABLEYE,322,Y
Phoebe,elite4,SPECIES_DUSKULL,361,Y
Phoebe,elite4,SPECIES_SHUPPET,377,Y
Phoebe,elite4,SPECIES_REGIROCK,401,Y
Phoebe,elite4,SPECIES_REGICE,402,Y
Phoebe,elite4,SPECIES_REGISTEEL,403,Y
Phoebe,elite4,SPECIES_DRIFLOON,478,Y
Phoebe,elite4,SPECIES_YAMASK,615,Y
Phoebe,elite4,SPECIES_LITWICK,660,Y
Piers,gymleader,SPECIES_STUNKY,487,Y
Piers,gymleader,SPECIES_SCRAGGY,612,Y
Piers,gymleader,SPECIES_TRUBBISH,621,Y
Piers,gymleader,SPECIES_HONEDGE,787,Y
Piers,gymleader,SPECIES_INKAY,794,Y
Piers,gymleader,SPECIES_TOXEL,1140,Y
Piers,gymleader,SPECIES_MORPEKO,1169,Y
Piers,gymleader,SPECIES_ZACIAN,1180,Y
Piers,gymleader,SPECIES_ZAMAZENTA,1181,Y
Piers,gymleader,SPECIES_ETERNATUS,1182,Y
Piers,gymleader,SPECIES_ZIGZAGOON_G,1226,Y
Plumeria,villain,SPECIES_ZUBAT,41,Y
Plumeria,villain,SPECIES_GRIMER,88,Y
Plumeria,villain,SPECIES_GASTLY,92,Y
Plumeria,villain,SPECIES_DROWZEE,96,Y
Plumeria,villain,SPECIES_EEVEE,133,Y
Plumeria,villain,SPECIES_ORICORIO,958,Y
Plumeria,villain,SPECIES_MAREANIE,964,Y
Plumeria,villain,SPECIES_SALANDIT,974,Y
Plumeria,villain,SPECIES_WIMPOD,984,Y
Plumeria,villain,SPECIES_TYPE_NULL,989,Y
Plumeria,villain,SPECIES_COSMOG,1006,Y
Plumeria,villain,SPECIES_NIHILEGO,1010,Y
Plumeria,villain,SPECIES_PHEROMOSA,1012,Y
Plumeria,villain,SPECIES_XURKITREE,1013,Y
Plumeria,villain,SPECIES_CELESTEELA,1014,Y
Plumeria,villain,SPECIES_GUZZLORD,1016,Y
Plumeria,villain,SPECIES_NECROZMA,1017,Y
Pryce,gymleader,SPECIES_ODDISH,43,Y
Pryce,gymleader,SPECIES_TENTACOOL,72,Y
Pryce,gymleader,SPECIES_SEEL,86,Y
Pryce,gymleader,SPECIES_SHELLDER,90,Y
Pryce,gymleader,SPECIES_LAPRAS,131,Y
Pryce,gymleader,SPECIES_ARTICUNO,144,Y
Pryce,gymleader,SPECIES_CYNDAQUIL,155,Y
Pryce,gymleader,SPECIES_TOTODILE,158,Y
Pryce,gymleader,SPECIES_PICHU,172,Y
Pryce,gymleader,SPECIES_CLEFFA,173,Y
Pryce,gymleader,SPECIES_WOOPER,194,Y
Pryce,gymleader,SPECIES_GIRAFARIG,203,Y
Pryce,gymleader,SPECIES_SNEASEL,215,Y
Pryce,gymleader,SPECIES_TEDDIURSA,216,Y
Pryce,gymleader,SPECIES_SWINUB,220,Y
Pryce,gymleader,SPECIES_DELIBIRD,225,Y
Pryce,gymleader,SPECIES_PHANPY,231,Y
Pryce,gymleader,SPECIES_TYROGUE,236,Y
Pryce,gymleader,SPECIES_SMOOCHUM,238,Y
Pryce,gymleader,SPECIES_MAGBY,240,Y
Pryce,gymleader,SPECIES_SUICUNE,245,Y
Pryce,gymleader,SPECIES_LUGIA,249,Y
Pryce,gymleader,SPECIES_CELEBI,251,Y
Pryce,gymleader,SPECIES_SPHEAL,341,Y
Pryce,gymleader,SPECIES_SNORUNT,346,Y
Pryce,gymleader,SPECIES_SNOVER,512,Y
Pryce,gymleader,SPECIES_PALKIA,537,Y
Pryce,gymleader,SPECIES_GIRATINA,540,Y
Raihan,gymleader,SPECIES_CHARMANDER,4,Y
Raihan,gymleader,SPECIES_TORKOAL,321,Y
Raihan,gymleader,SPECIES_TRAPINCH,332,Y
Raihan,gymleader,SPECIES_ROGGENROLA,577,Y
Raihan,gymleader,SPECIES_HONEDGE,787,Y
Raihan,gymleader,SPECIES_GOOMY,812,Y
Raihan,gymleader,SPECIES_ORANGURU,982,Y
Raihan,gymleader,SPECIES_TURTONATOR,993,Y
Raihan,gymleader,SPECIES_JANGMO_O,999,Y
Raihan,gymleader,SPECIES_SILICOBRA,1135,Y
Raihan,gymleader,SPECIES_MILCERY,1160,Y
Raihan,gymleader,SPECIES_DURALUDON,1176,Y
Raihan,gymleader,SPECIES_DREEPY,1177,Y
Raihan,gymleader,SPECIES_ZACIAN,1180,Y
Raihan,gymleader,SPECIES_ZAMAZENTA,1181,Y
Raihan,gymleader,SPECIES_ETERNATUS,1182,Y
Ramos,gymleader,SPECIES_ODDISH,43,Y
Ramos,gymleader,SPECIES_BELLSPROUT,69,Y
Ramos,gymleader,SPECIES_EXEGGCUTE,102,Y
Ramos,gymleader,SPECIES_HOPPIP,187,Y
Ramos,gymleader,SPECIES_SUNKERN,191,Y
Ramos,gymleader,SPECIES_SHINX,456,Y
Ramos,gymleader,SPECIES_MIME_JR,492,Y
Ramos,gymleader,SPECIES_VANILLITE,635,Y
Ramos,gymleader,SPECIES_PAWNIARD,677,Y
Ramos,gymleader,SPECIES_FENNEKIN,761,Y
Ramos,gymleader,SPECIES_FROAKIE,764,Y
Ramos,gymleader,SPECIES_FLETCHLING,769,Y
Ramos,gymleader,SPECIES_SKIDDO,780,Y
Ramos,gymleader,SPECIES_XERNEAS,824,Y
Ramos,gymleader,SPECIES_YVELTAL,825,Y
Red,protagonist,SPECIES_BULBASAUR,1,Y
Red,protagonist,SPECIES_CHARMANDER,4,Y
Red,protagonist,SPECIES_SQUIRTLE,7,Y
Red,protagonist,SPECIES_CATERPIE,10,Y
Red,protagonist,SPECIES_GROWLITHE,58,Y
Red,protagonist,SPECIES_MACHOP,66,Y
Red,protagonist,SPECIES_SCYTHER,123,Y
Red,protagonist,SPECIES_TAUROS,128,Y
Red,protagonist,SPECIES_LAPRAS,131,Y
Red,protagonist,SPECIES_EEVEE,133,Y
Red,protagonist,SPECIES_ARTICUNO,144,Y
Red,protagonist,SPECIES_DRATINI,147,Y
Red,protagonist,SPECIES_CHIKORITA,152,Y
Red,protagonist,SPECIES_CYNDAQUIL,155,Y
Red,protagonist,SPECIES_TOTODILE,158,Y
Red,protagonist,SPECIES_PICHU,172,Y
Red,protagonist,SPECIES_WOOPER,194,Y
Red,protagonist,SPECIES_RAIKOU,243,Y
Red,protagonist,SPECIES_ENTEI,244,Y
Red,protagonist,SPECIES_SUICUNE,245,Y
Red,protagonist,SPECIES_WAILMER,313,Y
Red,protagonist,SPECIES_NOSEPASS,320,Y
Red,protagonist,SPECIES_SLAKOTH,364,Y
Red,protagonist,SPECIES_DEOXYS,410,Y
Red,protagonist,SPECIES_MUNCHLAX,499,Y
Red,protagonist,SPECIES_REGIGIGAS,539,Y
Red,protagonist,SPECIES_LARVESTA,689,Y
Red,protagonist,SPECIES_NOIBAT,822,Y
Ritchie,anime,SPECIES_CHARMANDER,4,Y
Ritchie,anime,SPECIES_SQUIRTLE,7,Y
Ritchie,anime,SPECIES_CATERPIE,10,Y
Ritchie,anime,SPECIES_SPEAROW,21,Y
Ritchie,anime,SPECIES_POLIWAG,60,Y
Ritchie,anime,SPECIES_TENTACOOL,72,Y
Ritchie,anime,SPECIES_PONYTA,77,Y
Ritchie,anime,SPECIES_SCYTHER,123,Y
Ritchie,anime,SPECIES_EEVEE,133,Y
Ritchie,anime,SPECIES_MOLTRES,146,Y
Ritchie,anime,SPECIES_CYNDAQUIL,155,Y
Ritchie,anime,SPECIES_PICHU,172,Y
Ritchie,anime,SPECIES_ELEKID,239,Y
Ritchie,anime,SPECIES_LARVITAR,246,Y
Ritchie,anime,SPECIES_CELEBI,251,Y
Ritchie,anime,SPECIES_POOCHYENA,286,Y
Ritchie,anime,SPECIES_TAILLOW,304,Y
Ritchie,anime,SPECIES_BAGON,395,Y
Roark,gymleader,SPECIES_GEODUDE,74,Y
Roark,gymleader,SPECIES_PONYTA,77,Y
Roark,gymleader,SPECIES_ONIX,95,Y
Roark,gymleader,SPECIES_AERODACTYL,142,Y
Roark,gymleader,SPECIES_SUNKERN,191,Y
Roark,gymleader,SPECIES_ELEKID,239,Y
Roark,gymleader,SPECIES_LARVITAR,246,Y
Roark,gymleader,SPECIES_WURMPLE,290,Y
Roark,gymleader,SPECIES_NOSEPASS,320,Y
Roark,gymleader,SPECIES_AZURILL,350,Y
Roark,gymleader,SPECIES_RELICANTH,381,Y
Roark,gymleader,SPECIES_ANORITH,390,Y
Roark,gymleader,SPECIES_CHIMCHAR,443,Y
Roark,gymleader,SPECIES_PIPLUP,446,Y
Roark,gymleader,SPECIES_BUDEW,459,Y
Roark,gymleader,SPECIES_CRANIDOS,461,Y
Roark,gymleader,SPECIES_SHIELDON,463,Y
Roark,gymleader,SPECIES_BUNEARY,480,Y
Roark,gymleader,SPECIES_BONSLY,491,Y
Roark,gymleader,SPECIES_DWEBBLE,610,Y
Roark,gymleader,SPECIES_ARCHEN,619,Y
Rose,villain,SPECIES_CHARMANDER,4,Y
Rose,villain,SPECIES_FEEBAS,328,Y
Rose,villain,SPECIES_RIOLU,500,Y
Rose,villain,SPECIES_KARRABLAST,641,Y
Rose,villain,SPECIES_FERROSEED,650,Y
Rose,villain,SPECIES_KLINK,652,Y
Rose,villain,SPECIES_ROLYCOLY,1129,Y
Rose,villain,SPECIES_HATENNA,1148,Y
Rose,villain,SPECIES_CUFANT,1170,Y
Rose,villain,SPECIES_ZACIAN,1180,Y
Rose,villain,SPECIES_ZAMAZENTA,1181,Y
Rose,villain,SPECIES_ETERNATUS,1182,Y
Rose,villain,SPECIES_MEOWTH_G,1212,Y
Roxanne,gymleader,SPECIES_VULPIX,37,Y
Roxanne,gymleader,SPECIES_POLIWAG,60,Y
Roxanne,gymleader,SPECIES_GEODUDE,74,Y
Roxanne,gymleader,SPECIES_ONIX,95,Y
Roxanne,gymleader,SPECIES_OMANYTE,138,Y
Roxanne,gymleader,SPECIES_KABUTO,140,Y
Roxanne,gymleader,SPECIES_AERODACTYL,142,Y
Roxanne,gymleader,SPECIES_MUDKIP,283,Y
Roxanne,gymleader,SPECIES_NOSEPASS,320,Y
Roxanne,gymleader,SPECIES_RELICANTH,381,Y
Roxanne,gymleader,SPECIES_ARON,382,Y
Roxanne,gymleader,SPECIES_LILEEP,388,Y
Roxanne,gymleader,SPECIES_ANORITH,390,Y
Roxanne,gymleader,SPECIES_GROUDON,405,Y
Roxanne,gymleader,SPECIES_TIRTOUGA,617,Y
Roxanne,gymleader,SPECIES_YAMASK_G,1232,Y
Roxie,gymleader,SPECIES_ZUBAT,41,Y
Roxie,gymleader,SPECIES_GRIMER,88,Y
Roxie,gymleader,SPECIES_KOFFING,109,Y
Roxie,gymleader,SPECIES_SEVIPER,379,Y
Roxie,gymleader,SPECIES_SKORUPI,504,Y
Roxie,gymleader,SPECIES_CROAGUNK,506,Y
Roxie,gymleader,SPECIES_OSHAWOTT,554,Y
Roxie,gymleader,SPECIES_VENIPEDE,596,Y
Roxie,gymleader,SPECIES_TRUBBISH,621,Y
Roxie,gymleader,SPECIES_KARRABLAST,641,Y
Roxie,gymleader,SPECIES_FOONGUS,643,Y
Roxie,gymleader,SPECIES_TOXEL,1140,Y
Sabrina,gymleader,SPECIES_CHARMANDER,4,Y
Sabrina,gymleader,SPECIES_SANDSHREW,27,Y
Sabrina,gymleader,SPECIES_ODDISH,43,Y
Sabrina,gymleader,SPECIES_VENONAT,48,Y
Sabrina,gymleader,SPECIES_PSYDUCK,54,Y
Sabrina,gymleader,SPECIES_ABRA,63,Y
Sabrina,gymleader,SPECIES_SLOWPOKE,79,Y
Sabrina,gymleader,SPECIES_SHELLDER,90,Y
Sabrina,gymleader,SPECIES_GASTLY,92,Y
Sabrina,gymleader,SPECIES_DROWZEE,96,Y
Sabrina,gymleader,SPECIES_EXEGGCUTE,102,Y
Sabrina,gymleader,SPECIES_SCYTHER,123,Y
Sabrina,gymleader,SPECIES_LAPRAS,131,Y
Sabrina,gymleader,SPECIES_EEVEE,133,Y
Sabrina,gymleader,SPECIES_ARTICUNO,144,Y
Sabrina,gymleader,SPECIES_ZAPDOS,145,Y
Sabrina,gymleader,SPECIES_MOLTRES,146,Y
Sabrina,gymleader,SPECIES_MEWTWO,150,Y
Sabrina,gymleader,SPECIES_CYNDAQUIL,155,Y
Sabrina,gymleader,SPECIES_SENTRET,161,Y
Sabrina,gymleader,SPECIES_CLEFFA,173,Y
Sabrina,gymleader,SPECIES_IGGLYBUFF,174,Y
Sabrina,gymleader,SPECIES_HERACROSS,214,Y
Sabrina,gymleader,SPECIES_TYROGUE,236,Y
Sabrina,gymleader,SPECIES_SMOOCHUM,238,Y
Sabrina,gymleader,SPECIES_WYNAUT,360,Y
Sabrina,gymleader,SPECIES_RALTS,392,Y
Sabrina,gymleader,SPECIES_BELDUM,398,Y
Sabrina,gymleader,SPECIES_CHINGLING,486,Y
Sabrina,gymleader,SPECIES_MIME_JR,492,Y
Sabrina,gymleader,SPECIES_MUNCHLAX,499,Y
Sabrina,gymleader,SPECIES_WOOBAT,580,Y
Sabrina,gymleader,SPECIES_SIGILYPH,614,Y
Saturn,villain,SPECIES_ZUBAT,41,Y
Saturn,villain,SPECIES_ABRA,63,Y
Saturn,villain,SPECIES_GEODUDE,74,Y
Saturn,villain,SPECIES_ONIX,95,Y
Saturn,villain,SPECIES_RHYHORN,111,Y
Saturn,villain,SPECIES_MAGIKARP,129,Y
Saturn,villain,SPECIES_MISDREAVUS,200,Y
Saturn,villain,SPECIES_UNOWN,201,Y
Saturn,villain,SPECIES_REMORAID,223,Y
Saturn,villain,SPECIES_MAGBY,240,Y
Saturn,villain,SPECIES_MINUN,354,Y
Saturn,villain,SPECIES_RALTS,392,Y
Saturn,villain,SPECIES_PIPLUP,446,Y
Saturn,villain,SPECIES_SHINX,456,Y
Saturn,villain,SPECIES_SHIELDON,463,Y
Saturn,villain,SPECIES_BRONZOR,489,Y
Saturn,villain,SPECIES_GIBLE,496,Y
Saturn,villain,SPECIES_RIOLU,500,Y
Saturn,villain,SPECIES_CROAGUNK,506,Y
Saturn,villain,SPECIES_AZELF,535,Y
Saturn,villain,SPECIES_DIALGA,536,Y
Saturn,villain,SPECIES_PALKIA,537,Y
Saturn,villain,SPECIES_HEATRAN,538,Y
Saturn,villain,SPECIES_GIRATINA,540,Y
Sawyer,anime,SPECIES_SQUIRTLE,7,Y
Sawyer,anime,SPECIES_PICHU,172,Y
Sawyer,anime,SPECIES_TREECKO,277,Y
Sawyer,anime,SPECIES_LOTAD,295,Y
Sawyer,anime,SPECIES_MEDITITE,356,Y
Sawyer,anime,SPECIES_SLAKOTH,364,Y
Sawyer,anime,SPECIES_BAGON,395,Y
Sawyer,anime,SPECIES_SHINX,456,Y
Sawyer,anime,SPECIES_FROAKIE,764,Y
Sawyer,anime,SPECIES_FLETCHLING,769,Y
Sawyer,anime,SPECIES_HONEDGE,787,Y
Sawyer,anime,SPECIES_SPRITZEE,790,Y
Sawyer,anime,SPECIES_SWIRLIX,792,Y
Sawyer,anime,SPECIES_CLAUNCHER,800,Y
Sawyer,anime,SPECIES_HAWLUCHA,809,Y
Sawyer,anime,SPECIES_GOOMY,812,Y
Sawyer,anime,SPECIES_NOIBAT,822,Y
Shauna,rival,SPECIES_BULBASAUR,1,Y
Shauna,rival,SPECIES_CHARMANDER,4,Y
Shauna,rival,SPECIES_SQUIRTLE,7,Y
Shauna,rival,SPECIES_EEVEE,133,Y
Shauna,rival,SPECIES_PICHU,172,Y
Shauna,rival,SPECIES_SKITTY,315,Y
Shauna,rival,SPECIES_GOTHITA,627,Y
Shauna,rival,SPECIES_CHESPIN,758,Y
Shauna,rival,SPECIES_FENNEKIN,761,Y
Shauna,rival,SPECIES_FROAKIE,764,Y
Shauna,rival,SPECIES_FLABEBE,777,Y
Shauna,rival,SPECIES_PANCHAM,782,Y
Shauna,rival,SPECIES_FURFROU,784,Y
Shauna,rival,SPECIES_SWIRLIX,792,Y
Shauna,rival,SPECIES_GOOMY,812,Y
Shauna,rival,SPECIES_KLEFKI,815,Y
Shauna,rival,SPECIES_XERNEAS,824,Y
Shauntal,elite4,SPECIES_GASTLY,92,Y
Shauntal,elite4,SPECIES_MISDREAVUS,200,Y
Shauntal,elite4,SPECIES_SNORUNT,346,Y
Shauntal,elite4,SPECIES_SHUPPET,377,Y
Shauntal,elite4,SPECIES_DRIFLOON,478,Y
Shauntal,elite4,SPECIES_YAMASK,615,Y
Shauntal,elite4,SPECIES_FRILLISH,645,Y
Shauntal,elite4,SPECIES_LITWICK,660,Y
Shauntal,elite4,SPECIES_GOLETT,675,Y
Sidney,elite4,SPECIES_CELEBI,251,Y
Sidney,elite4,SPECIES_POOCHYENA,286,Y
Sidney,elite4,SPECIES_SEEDOT,298,Y
Sidney,elite4,SPECIES_CORPHISH,326,Y
Sidney,elite4,SPECIES_CARVANHA,330,Y
Sidney,elite4,SPECIES_CACNEA,344,Y
Sidney,elite4,SPECIES_ABSOL,376,Y
Sidney,elite4,SPECIES_ZANGOOSE,380,Y
Sidney,elite4,SPECIES_REGIROCK,401,Y
Sidney,elite4,SPECIES_REGICE,402,Y
Sidney,elite4,SPECIES_REGISTEEL,403,Y
Sidney,elite4,SPECIES_SCRAGGY,612,Y
Sidney,elite4,SPECIES_ZORUA,623,Y
Sidney,elite4,SPECIES_VULLABY,682,Y
Siebold,elite4,SPECIES_CHARMANDER,4,Y
Siebold,elite4,SPECIES_SQUIRTLE,7,Y
Siebold,elite4,SPECIES_STARYU,120,Y
Siebold,elite4,SPECIES_MAGIKARP,129,Y
Siebold,elite4,SPECIES_REMORAID,223,Y
Siebold,elite4,SPECIES_BINACLE,796,Y
Siebold,elite4,SPECIES_CLAUNCHER,800,Y
Silver,rival,SPECIES_NIDORAN_M,32,Y
Silver,rival,SPECIES_ZUBAT,41,Y
Silver,rival,SPECIES_ABRA,63,Y
Silver,rival,SPECIES_MAGNEMITE,81,Y
Silver,rival,SPECIES_GASTLY,92,Y
Silver,rival,SPECIES_MAGIKARP,129,Y
Silver,rival,SPECIES_MOLTRES,146,Y
Silver,rival,SPECIES_MEWTWO,150,Y
Silver,rival,SPECIES_CHIKORITA,152,Y
Silver,rival,SPECIES_CYNDAQUIL,155,Y
Silver,rival,SPECIES_TOTODILE,158,Y
Silver,rival,SPECIES_SNEASEL,215,Y
Silver,rival,SPECIES_SUICUNE,245,Y
Silver,rival,SPECIES_LARVITAR,246,Y
Silver,rival,SPECIES_LUGIA,249,Y
Silver,rival,SPECIES_HO_OH,250,Y
Silver,rival,SPECIES_BAGON,395,Y
Skyla,gymleader,SPECIES_PICHU,172,Y
Skyla,gymleader,SPECIES_TOGEPI,175,Y
Skyla,gymleader,SPECIES_HOPPIP,187,Y
Skyla,gymleader,SPECIES_SKARMORY,227,Y
Skyla,gymleader,SPECIES_DRIFLOON,478,Y
Skyla,gymleader,SPECIES_PATRAT,557,Y
Skyla,gymleader,SPECIES_PANSAGE,564,Y
Skyla,gymleader,SPECIES_PIDOVE,572,Y
Skyla,gymleader,SPECIES_WOOBAT,580,Y
Skyla,gymleader,SPECIES_SANDILE,604,Y
Skyla,gymleader,SPECIES_DWEBBLE,610,Y
Skyla,gymleader,SPECIES_SIGILYPH,614,Y
Skyla,gymleader,SPECIES_ARCHEN,619,Y
Skyla,gymleader,SPECIES_GOTHITA,627,Y
